metric,model,bin_lo,bin_hi,n,p_mean,y_mean
M1,claude-sonnet-4.6,0.00,0.10,0,,
M1,claude-sonnet-4.6,0.10,0.20,0,,
M1,claude-sonnet-4.6,0.20,0.30,0,,
M1,claude-sonnet-4.6,0.30,0.40,0,,
M1,claude-sonnet-4.6,0.40,0.50,1,0.4500,0.0000
M1,claude-sonnet-4.6,0.50,0.60,8,0.5188,0.3750
M1,claude-sonnet-4.6,0.60,0.70,7,0.6286,0.2857
M1,claude-sonnet-4.6,0.70,0.80,15,0.7467,0.8667
M1,claude-sonnet-4.6,0.80,0.90,4,0.8125,1.0000
M1,claude-sonnet-4.6,0.90,1.00,0,,
M1,gemini-flash-latest,0.00,0.10,0,,
M1,gemini-flash-latest,0.10,0.20,1,0.1000,1.0000
M1,gemini-flash-latest,0.20,0.30,2,0.2000,1.0000
M1,gemini-flash-latest,0.30,0.40,2,0.3250,0.5000
M1,gemini-flash-latest,0.40,0.50,5,0.4000,1.0000
M1,gemini-flash-latest,0.50,0.60,13,0.5000,0.8462
M1,gemini-flash-latest,0.60,0.70,2,0.6000,0.5000
M1,gemini-flash-latest,0.70,0.80,4,0.7125,1.0000
M1,gemini-flash-latest,0.80,0.90,6,0.8083,0.5000
M1,gemini-flash-latest,0.90,1.00,13,0.9269,1.0000
M1,gpt-5.4-mini,0.00,0.10,0,,
M1,gpt-5.4-mini,0.10,0.20,0,,
M1,gpt-5.4-mini,0.20,0.30,10,0.2260,0.1000
M1,gpt-5.4-mini,0.30,0.40,17,0.3447,0.8235
M1,gpt-5.4-mini,0.40,0.50,17,0.4188,0.8824
M1,gpt-5.4-mini,0.50,0.60,0,,
M1,gpt-5.4-mini,0.60,0.70,0,,
M1,gpt-5.4-mini,0.70,0.80,5,0.7560,1.0000
M1,gpt-5.4-mini,0.80,0.90,0,,
M1,gpt-5.4-mini,0.90,1.00,3,0.9600,0.3333
M1,claude-opus-4.6,0.00,0.10,0,,
M1,claude-opus-4.6,0.10,0.20,0,,
M1,claude-opus-4.6,0.20,0.30,0,,
M1,claude-opus-4.6,0.30,0.40,7,0.3429,0.2857
M1,claude-opus-4.6,0.40,0.50,14,0.4000,0.2143
M1,claude-opus-4.6,0.50,0.60,11,0.5091,0.4545
M1,claude-opus-4.6,0.60,0.70,9,0.6111,0.4444
M1,claude-opus-4.6,0.70,0.80,9,0.7111,0.4444
M1,claude-opus-4.6,0.80,0.90,4,0.8125,0.5000
M1,claude-opus-4.6,0.90,1.00,4,0.9250,0.7500
M1,gemini-3-pro-preview,0.00,0.10,0,,
M1,gemini-3-pro-preview,0.10,0.20,1,0.1000,1.0000
M1,gemini-3-pro-preview,0.20,0.30,0,,
M1,gemini-3-pro-preview,0.30,0.40,0,,
M1,gemini-3-pro-preview,0.40,0.50,0,,
M1,gemini-3-pro-preview,0.50,0.60,12,0.5000,1.0000
M1,gemini-3-pro-preview,0.60,0.70,0,,
M1,gemini-3-pro-preview,0.70,0.80,0,,
M1,gemini-3-pro-preview,0.80,0.90,10,0.8000,1.0000
M1,gemini-3-pro-preview,0.90,1.00,13,0.9462,1.0000
M1,gpt-5.4,0.00,0.10,0,,
M1,gpt-5.4,0.10,0.20,1,0.1800,1.0000
M1,gpt-5.4,0.20,0.30,3,0.2700,0.3333
M1,gpt-5.4,0.30,0.40,2,0.3100,0.0000
